,seed,test_acc_species,test_f1_species,val_acc_species,val_f1_species,test_acc_disease,test_f1_disease,val_acc_disease,val_f1_disease,test_macro_precision_species,test_macro_recall_species,test_macro_f1_species_detailed,test_macro_precision_disease,test_macro_recall_disease,test_macro_f1_disease_detailed
count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
mean,20504.4,0.9989399999999999,0.99886,0.9997800000000001,0.9997800000000001,0.9944,0.9906200000000002,0.99352,0.9886600000000001,0.99916,0.9985200000000001,0.99886,0.9900599999999999,0.9916600000000001,0.9906200000000002
std,45061.9900725656,0.000288097205817727,0.00035071355833500936,0.00016431676725153175,0.00016431676725153175,0.0012144957801490971,0.002320991167583352,0.0011476062042355773,0.0020598543637840106,0.000439317652729797,0.00028635642126554787,0.00035071355833500936,0.0026884940022250266,0.0015501612819316518,0.002320991167583352
min,42.0,0.9985,0.9983,0.9995,0.9995,0.9932,0.9881,0.992,0.9857,0.9984,0.9982,0.9983,0.9871,0.9904,0.9881
25%,123.0,0.9989,0.9988,0.9998,0.9998,0.9935,0.9895,0.9932,0.9885,0.9992,0.9983,0.9988,0.9885,0.9908,0.9895
50%,456.0,0.999,0.9989,0.9998,0.9998,0.9944,0.9899,0.9935,0.9886,0.9993,0.9985,0.9989,0.9895,0.9911,0.9899
75%,789.0,0.999,0.9991,0.9999,0.9999,0.9946,0.9914,0.9937,0.989,0.9994,0.9987,0.9991,0.9911,0.9917,0.9914
max,101112.0,0.9993,0.9992,0.9999,0.9999,0.9963,0.9942,0.9952,0.9915,0.9995,0.9989,0.9992,0.9941,0.9943,0.9942
