approach,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,sampler_name
Baseline,2.5862768650054933,0.2993975371123364,1.2667142391204833,2.3229048115948085,False,,gini,,sqrt,1,2,400,passthrough,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough'}",0.7767857142857143,0.7558111380145277,0.7808716707021793,0.757082324455206,0.7605932203389832,0.766228813559322,0.010486253438540163,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7738397380759736,0.7511976738902101,0.7762042172366632,0.7531391506675452,0.7583489276740764,0.7625459415088937,0.010478398291362597,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,400,,2,1,sqrt,passthrough
ClassWeight balanced,2.532394790649414,0.2835679752397444,0.11394376754760742,0.017457619027926738,False,balanced,gini,,sqrt,1,2,400,passthrough,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough'}",0.7696428571428571,0.7492433414043586,0.7764073849878935,0.7570823244552057,0.7653753026634382,0.7635502421307507,0.009510817983067108,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7665591923337505,0.7451331221163063,0.7716281409472556,0.7532239436316249,0.762789853467113,0.7598668504992101,0.00951704053050726,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,400,,2,1,sqrt,passthrough
Oversampling: ROS,2.1246670722961425,0.26167093590866336,0.09556427001953124,0.0026754134946267594,False,,gini,,sqrt,1,2,400,RandomOverSampler(random_state=42),"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42)}",0.775892857142857,0.7558111380145279,0.7773002421307507,0.7496216707021792,0.7609110169491525,0.7639073849878935,0.010969313874229029,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7723981638535659,0.7516603896879188,0.7716565108463131,0.745354423128311,0.7580026515540202,0.7598144278140258,0.010746608299790466,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,400,,2,1,sqrt,ROS
